Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Export,Import
9,Wood Products,944,Wood and articles of wood; wood charcoal,94410,Particle Board,147958542,241501544
9,Wood Products,944,Wood and articles of wood; wood charcoal,94411,Wood Fiberboard,907738345,98655016
9,Wood Products,944,Wood and articles of wood; wood charcoal,94412,Plywood,4116634428,138575754
9,Wood Products,944,Wood and articles of wood; wood charcoal,94413,Densified Wood,34395914,10312826
9,Wood Products,944,Wood and articles of wood; wood charcoal,94414,Wood Frames,468894181,5830139
9,Wood Products,944,Wood and articles of wood; wood charcoal,94415,Wood Crates,85518895,33201440
9,Wood Products,944,Wood and articles of wood; wood charcoal,94416,Wood Barrels,4055967,16409918
9,Wood Products,944,Wood and articles of wood; wood charcoal,94417,Wooden Tool Handles,152836080,1623826
9,Wood Products,944,Wood and articles of wood; wood charcoal,94418,Wood Carpentry,1340346776,91108291
9,Wood Products,944,Wood and articles of wood; wood charcoal,94419,Wood Kitchenware,1000586823,22750176
9,Wood Products,944,Wood and articles of wood; wood charcoal,94420,Wood Ornaments,1263601701,17279332
9,Wood Products,944,Wood and articles of wood; wood charcoal,94421,Other Wood Articles,2953154775,370214987
9,Wood Products,945,Cork and articles of cork,94501,Raw Cork,1282500,6199145
9,Wood Products,945,Cork and articles of cork,94502,Debacked Cork,1253971,507576
9,Wood Products,945,Cork and articles of cork,94503,Natural Cork Articles,17770287,6632848
9,Wood Products,945,Cork and articles of cork,94504,Agglomerated Cork,41391842,23727381
9,Wood Products,946,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",94601,Plaiting Products,378365089,4726736
9,Wood Products,946,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",94602,Basketwork,994367334,12479516
10,Paper Goods,1047,Pulp of wood or other fibrous cellulosic material,104701,Mechanical Wood Pulp,1276687,68255611
10,Paper Goods,1047,Pulp of wood or other fibrous cellulosic material,104702,Dissolving Grades Chemical Woodpulp,2062316,2378101571
10,Paper Goods,1047,Pulp of wood or other fibrous cellulosic material,104703,Sulfate Chemical Woodpulp,42425365,10848809826
10,Paper Goods,1047,Pulp of wood or other fibrous cellulosic material,104704,Sulfite Chemical Woodpulp,1649503,23878183
10,Paper Goods,1047,Pulp of wood or other fibrous cellulosic material,104705,Semi chemical Woodpulp,1761187,760817239
10,Paper Goods,1047,Pulp of wood or other fibrous cellulosic material,104706,Recovered Paper Pulp,107282237,675233844
10,Paper Goods,1047,Pulp of wood or other fibrous cellulosic material,104707,Recovered Paper,9726027,1212809304
10,Paper Goods,1048,Paper Articles,104801,Newsprint,83965665,332796165
10,Paper Goods,1048,Paper Articles,104802,Uncoated Paper,639502814,658413931
10,Paper Goods,1048,Paper Articles,104803,Tissue,356998568,30104803
10,Paper Goods,1048,Paper Articles,104804,Kraft Paper,151426541,1280057676
10,Paper Goods,1048,Paper Articles,104805,Other Uncoated Paper,524146464,2156391344
10,Paper Goods,1048,Paper Articles,104806,Vegetable Parchment,204138817,62657632
10,Paper Goods,1048,Paper Articles,104807,Composite Paper,14572027,25283254
10,Paper Goods,1048,Paper Articles,104808,Corrugated Paper,102399291,39579928
10,Paper Goods,1048,Paper Articles,104809,Carbon Paper,186501029,13321194
10,Paper Goods,1048,Paper Articles,104810,Kaolin Coated Paper,2674589154,934758374
10,Paper Goods,1048,Paper Articles,104811,Cellulose Fibers Paper,1893226405,460988204
10,Paper Goods,1048,Paper Articles,104812,Paper Pulp Filter Blocks,7383002,13068425
10,Paper Goods,1048,Paper Articles,104813,Cigarette Paper,133611718,61717920
10,Paper Goods,1048,Paper Articles,104814,Wallpaper,375633992,21584797
10,Paper Goods,1048,Paper Articles,104816,Other Carbon Paper,186115626,3657994
10,Paper Goods,1048,Paper Articles,104817,Letter Stock,256245477,2610569
10,Paper Goods,1048,Paper Articles,104818,Toilet Paper,4248921230,825300651
10,Paper Goods,1048,Paper Articles,104819,Paper Containers,4758344293,103495576
10,Paper Goods,1048,Paper Articles,104820,Paper Notebooks,1431434827,24058802
10,Paper Goods,1048,Paper Articles,104821,Paper Labels,806343723,97847558
10,Paper Goods,1048,Paper Articles,104822,Paper Spools,34469108,5887242
10,Paper Goods,1048,Paper Articles,104823,Shaped Paper,2886038002,243274797
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104901,Brochures,1469720718,517917602
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104902,Newspapers,9747564,56644724
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104903,Children's Picture Books,966003308,4400784
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104904,Sheet Music,698727,608915
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104905,Maps,20727053,7601240
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104906,Architectural Plans,2560738,4206730
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104907,Documents of title (bonds etc) and unused stamps,62431823,148641952
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104908,Decals,212845856,72074577
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104909,Postcards,539145889,1343887
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104910,Calendars,168125625,2651191
10,Paper Goods,1049,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",104911,Other Printed Material,1125639058,200468178
11,Textiles,1150,Silk,115001,Silk-worm Cocoons,159242,3952530
11,Textiles,1150,Silk,115002,Raw Silk,128693709,4511434
11,Textiles,1150,Silk,115003,Silk Waste,23564734,52618818
11,Textiles,1150,Silk,115004,Non-Retail Silk Yarn,44877864,1379066
11,Textiles,1150,Silk,115005,Silk Waste Yarn,53490134,988691
11,Textiles,1150,Silk,115006,Retail Silk Yarn,1918431,545639
11,Textiles,1150,Silk,115007,Silk Fabrics,276391067,12828700
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115101,Wool,35489070,1657110716
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115102,Animal Hair,196500819,217784584
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115103,Wool or Animal Hair Waste,12940058,2639328
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115104,Garnetted Wool or Animal Hair,252569,62724
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115105,Prepared Wool or Animal Hair,466911543,58875169
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115106,Non-Retail Carded Wool Yarn,105054577,20818633
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115107,Non-Retail Combed Wool Yarn,221725592,44888977
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115108,Non-Retail Animal Hair Yarn,374058811,43380024
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115109,Retail Wool or Animal Hair Yarn,40222122,5359722
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115110,Horsehair Yarn,677597,176533
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115111,Carded Wool or Animal Hair Fabric,97418692,72527970
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115112,Combed Wool or Animal Hair Fabric,135585636,139211113
11,Textiles,1151,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",115113,Horsehair Fabric,1272622,258796
11,Textiles,1152,Cotton,115201,Raw Cotton,10445214,3736228844
11,Textiles,1152,Cotton,115202,Cotton Waste,10729307,1989524
11,Textiles,1152,Cotton,115203,Prepared Cotton,6039054,5543352
11,Textiles,1152,Cotton,115204,Cotton Sewing Thread,30013722,670793
11,Textiles,1152,Cotton,115205,Non-Retail Pure Cotton Yarn,762735521,4105009283
11,Textiles,1152,Cotton,115206,Non-Retail Mixed Cotton Yarn,301725161,238998405
11,Textiles,1152,Cotton,115207,Retail Cotton Yarn,33426356,26377835
11,Textiles,1152,Cotton,115208,Light Pure Woven Cotton,3862578892,113650166
11,Textiles,1152,Cotton,115209,Heavy Pure Woven Cotton,1551762917,152868723
11,Textiles,1152,Cotton,115210,Light Mixed Woven Cotton,772720233,37279353
11,Textiles,1152,Cotton,115211,Heavy Mixed Woven Cotton,1536290556,60426376
11,Textiles,1152,Cotton,115212,Other Cotton Fabrics,103795182,19859998
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115301,Flax Fibers,2406553,347317603
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115302,Hemp Fibers,1651920,792163
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115303,Jute and Other Textile Fibers,5662747,17245985
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115305,Coconut and Other Vegetable Fibers,4034343,228208235
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115306,Flax Yarn,163361822,4833915
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115307,Jute Yarn,5196463,89462627
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115308,Other Vegetable Fibers Yarn,27826346,3437352
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115309,Flax Woven Fabric,560703431,19781478
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115310,Jute Woven Fabric,7253599,4780534
11,Textiles,1153,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,115311,Other Vegetable Fibers Fabric,60646209,1171529
11,Textiles,1154,Man-made filaments,115401,Artificial Filament Sewing Thread,347435618,29635646
11,Textiles,1154,Man-made filaments,115402,Non-Retail Synthetic Filament Yarn,4961314880,881822908
11,Textiles,1154,Man-made filaments,115403,Non-Retail Artificial Filament Yarn,376677278,99435543
11,Textiles,1154,Man-made filaments,115404,Synthetic Monofilament,204462964,142777972
11,Textiles,1154,Man-made filaments,115405,Artificial Monofilament,3104236,662478
11,Textiles,1154,Man-made filaments,115406,Retail Artificial Filament Yarn,54326765,1829257
11,Textiles,1154,Man-made filaments,115407,Synthetic Filament Yarn Woven Fabric,10732853176,801548168
11,Textiles,1154,Man-made filaments,115408,Artificial Filament Yarn Woven Fabric,252574944,61002257
11,Textiles,1155,Man-made staple fibres,115501,Synthetic Filament Tow,63429201,61999150
11,Textiles,1155,Man-made staple fibres,115502,Artificial Filament Tow,145824010,61696494
11,Textiles,1155,Man-made staple fibres,115503,Unprocessed Synthetic Staple Fibers,925420051,644933690
11,Textiles,1155,Man-made staple fibres,115504,Unprocessed Artificial Staple Fibers,505898127,339479547
11,Textiles,1155,Man-made staple fibres,115505,Artificial Fibers Waste,3142634,2665768
11,Textiles,1155,Man-made staple fibres,115506,Processed Synthetic Staple Fibers,25622478,15507956
11,Textiles,1155,Man-made staple fibres,115507,Processed Artificial Staple Fibers,4473536,1346316
11,Textiles,1155,Man-made staple fibres,115508,Non-Retail Artificial Staple Fibers Sewing Thread,344798213,1865145
11,Textiles,1155,Man-made staple fibres,115509,Non-Retail Synthetic Staple Fibers Yarn,1164318610,128071936
11,Textiles,1155,Man-made staple fibres,115510,Non-Retail Artificial Staple Fibers Yarn,449842914,55232121
11,Textiles,1155,Man-made staple fibres,115511,Retail Artificial Staple Fibers Yarn,68205930,689603
11,Textiles,1155,Man-made staple fibres,115512,Synthetic Fabrics,1057933257,113780545
11,Textiles,1155,Man-made staple fibres,115513,Light Synthetic Cotton Fabrics,832466566,23467989
11,Textiles,1155,Man-made staple fibres,115514,Heavy Synthetic Cotton Fabrics,1058662246,39650201
11,Textiles,1155,Man-made staple fibres,115515,Other Synthetic Fabrics,1167272077,63923554
11,Textiles,1155,Man-made staple fibres,115516,Woven Fabric of Synthetic Staple Fibers,2171026196,35967697
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115601,Wadding,339268896,101870668
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115602,Felt,208011155,44824469
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115603,Non-woven Textiles,4967794358,1092457140
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115604,Rubber Textiles,298654576,23598217
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115605,Metallic Yarn,82611145,6013381
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115606,Gimp Yarn,183904800,9867683
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115607,Twine and Rope,733833657,44523349
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115608,Netting,742215484,22093853
11,Textiles,1156,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",115609,Other Articles of Twine and Rope,310085327,5539971
11,Textiles,1157,Carpets and other textile floor coverings,115701,Knotted Carpets,47569762,6405916
11,Textiles,1157,Carpets and other textile floor coverings,115702,Hand-Woven Rugs,457181553,39315989
11,Textiles,1157,Carpets and other textile floor coverings,115703,Tufted Carpets,1382493785,26528263
11,Textiles,1157,Carpets and other textile floor coverings,115704,Felt Carpets,49255457,2023599
11,Textiles,1157,Carpets and other textile floor coverings,115705,Other Carpets,953389892,5575765
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115801,Woven Fabrics,861879511,47660757
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115802,Terry Fabric,35999918,3316245
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115803,Gauze,17936997,1574603
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115804,Tulles and Net Fabric,677875668,35158441
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115805,Hand-Woven Tapestries,2080322,23602
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115806,Narrow Woven Fabric,1338511135,99492761
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115807,Labels,327055730,31299167
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115808,Ornamental Trimmings,136836505,8554244
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115809,Metallic Fabric,6469988,780931
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115810,Embroidery,538366577,15567461
11,Textiles,1158,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",115811,Quilted Textiles,82387649,5357480
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115901,Gum Coated Textile Fabric,285128774,8580713
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115902,Polyamide Fabric,566892259,77954977
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115903,Plastic Coated Textile Fabric,3891122334,484560517
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115904,Linoleum,27883142,3152378
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115905,Textile Wall Coverings,19104021,1885122
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115906,Rubber Textile Fabric,217412181,96244852
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115907,Coated Textile Fabric,338886348,37073843
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115908,Textile Wicks,5282340,1971466
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115909,Hose Piping Textiles,119144540,4767419
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115910,Conveyor Belt Textiles,82434094,21429791
11,Textiles,1159,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",115911,Textiles for technical uses,749833736,381557778
11,Textiles,1160,Fabrics; knitted or crocheted,116001,Pile Fabric,2958022685,116653750
11,Textiles,1160,Fabrics; knitted or crocheted,116002,Light Rubberized Knitted Fabric,11791267255,715007990
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116101,Knit Men's Coats,473226892,37399987
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116102,Knit Women's Coats,882920663,56495170
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116103,Knit Men's Suits,3306769441,220214216
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116104,Knit Women's Suits,9124358442,264641489
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116105,Knit Men's Shirts,868098686,120510005
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116106,Knit Women's Shirts,511629335,26451734
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116107,Knit Men's Undergarments,2091085569,32704284
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116108,Knit Women's Undergarments,4488712708,49137819
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116109,Knit T-shirts,6330028423,679268473
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116110,Knit Sweaters,16066672041,746348782
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116111,Knit Babies' Garments,1840526037,57958306
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116112,Knit Active Wear,1453117584,16304040
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116113,Garments of Impregnated Fabric,374197487,27472288
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116114,Other Knit Garments,1786225537,91641123
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116115,Knit Socks and Hosiery,4741909684,71204268
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116116,Knit Gloves,2295233087,15612815
11,Textiles,1161,Apparel and clothing accessories; knitted or crocheted,116117,Other Knit Clothing Accessories,1534870363,40727935
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116201,Non-Knit Men's Coats,4480729693,499635654
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116202,Non-Knit Women's Coats,6370549004,452459154
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116203,Non-Knit Men's Suits,7119761699,575834160
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116204,Non-Knit Women's Suits,16134381640,753976329
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116205,Non-Knit Men's Shirts,1588098175,144071156
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116206,Non-Knit Women's Shirts,2159111488,116997514
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116207,Non-Knit Men's Undergarments,351819191,6894206
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116208,Non-Knit Women's Undergarments,760847854,10906862
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116209,Non-Knit Babies' Garments,494301954,19164347
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116210,Felt or Coated Fabric Garments,14591763521,254484249
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116211,Non-Knit Active Wear,3650931164,326912420
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116212,Other Women's Undergarments,3543777185,90822371
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116213,Handkerchiefs,113645569,1384531
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116214,Scarves,1007920391,126778084
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116215,Neck Ties,119413815,7597593
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116216,Non-Knit Gloves,426907123,6354404
11,Textiles,1162,Apparel and clothing accessories; not knitted or crocheted,116217,Other Non-Knit Clothing Accessories,445499805,66466097
11,Textiles,1163,Textiles rags,116301,Blankets,3225605936,14402529
11,Textiles,1163,Textiles rags,116302,House Linens,6925227957,63276314
11,Textiles,1163,Textiles rags,116303,Window Dressings,2589958265,24551802
11,Textiles,1163,Textiles rags,116304,Bedspreads,1789952863,18982009
11,Textiles,1163,Textiles rags,116305,Packing Bags,1336938093,22060977
11,Textiles,1163,Textiles rags,116306,"Awnings, Tents, and Sails",2442547520,15494519
11,Textiles,1163,Textiles rags,116307,Other Cloth Articles,60691167918,735007238
11,Textiles,1163,Textiles rags,116308,Packaged Sewing Sets,18166256,1334957
11,Textiles,1163,Textiles rags,116309,Used Clothing,403816464,37492819
11,Textiles,1163,Textiles rags,116310,Textile Scraps,16542745,1079446
12,Footwear and Headwear,1264,Footwear,126401,Waterproof Footwear,570874681,9073528
12,Footwear and Headwear,1264,Footwear,126402,Rubber Footwear,16038908626,617930379
12,Footwear and Headwear,1264,Footwear,126403,Leather Footwear,8352563518,1452995031
12,Footwear and Headwear,1264,Footwear,126404,Textile Footwear,10822937927,1771244125
12,Footwear and Headwear,1264,Footwear,126405,Other Footwear,1075775818,76865473
12,Footwear and Headwear,1264,Footwear,126406,Footwear Parts,2665232061,271772371
12,Footwear and Headwear,1265,Headgear and parts thereof,126501,Hat Forms,8204889,887885
12,Footwear and Headwear,1265,Headgear and parts thereof,126502,Hat Shapes,16036964,105736
12,Footwear and Headwear,1265,Headgear and parts thereof,126504,Hats,187495343,1622467
12,Footwear and Headwear,1265,Headgear and parts thereof,126505,Knitted Hats,2373380478,58833944
12,Footwear and Headwear,1265,Headgear and parts thereof,126506,Other Headwear,1691335553,74981365
12,Footwear and Headwear,1265,Headgear and parts thereof,126507,Headbands and Linings,108419283,9497112
12,Footwear and Headwear,1266,Umbrellas,126601,Umbrellas,2043554070,4859505
12,Footwear and Headwear,1266,Umbrellas,126602,Walking Sticks,113271988,1024856
12,Footwear and Headwear,1266,Umbrellas,126603,Umbrella and Walking Stick Accessories,268935619,1464228
12,Footwear and Headwear,1267,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",126701,Bird Skins and Feathers,58456616,10700731
12,Footwear and Headwear,1267,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",126702,Artificial Vegetation,3588343268,1883909
12,Footwear and Headwear,1267,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",126703,Processed Hair,81367445,264564450
12,Footwear and Headwear,1267,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",126704,Fake Hair,1972446172,25593066
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136801,Curbstones,226776770,6893650
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136802,Building Stone,4275033050,76851565
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136803,Slate,151242325,2353226
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136804,Milling Stones,1151466881,277099961
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136805,Abrasive Powder,505166191,246965601
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136806,Rock Wool,391892629,173022571
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136807,Asphalt,42682787,7889651
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136808,Vegetable Fiber,110232223,1775461
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136809,Plaster Articles,199211786,8357277
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136810,Cement Articles,2438130407,51072043
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136811,Asbestos Cement Articles,132422791,3797623
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136812,Asbestos Fibres,25442397,37165216
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136813,Friction Material,104300835,130716122
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136814,Mica,67136325,22055267
13,Stone And Glass,1368,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136815,Other Stone Articles,766076695,949739869
13,Stone And Glass,1369,Ceramic products,136901,Bricks,23348724,3148175
13,Stone And Glass,1369,Ceramic products,136902,Refractory Bricks,1216950369,117521575
13,Stone And Glass,1369,Ceramic products,136903,Refractory Ceramics,342743665,106294275
13,Stone And Glass,1369,Ceramic products,136904,Ceramic Bricks,591281880,1685539
13,Stone And Glass,1369,Ceramic products,136905,Roofing Tiles,54701822,5007770
13,Stone And Glass,1369,Ceramic products,136906,Ceramic Pipes,10818193,2337162
13,Stone And Glass,1369,Ceramic products,136907,Unglazed Ceramics,3911124947,140924533
13,Stone And Glass,1369,Ceramic products,136908,Glazed Ceramics,10455943,#N/A
13,Stone And Glass,1369,Ceramic products,136909,Laboratory Ceramic Ware,654201144,564515013
13,Stone And Glass,1369,Ceramic products,136910,Bathroom Ceramics,6824130024,125886253
13,Stone And Glass,1369,Ceramic products,136911,Porcelain Tableware,4122819192,66163233
13,Stone And Glass,1369,Ceramic products,136912,Ceramic Tableware,834016767,22900780
13,Stone And Glass,1369,Ceramic products,136913,Ornamental Ceramics,1253931039,16845097
13,Stone And Glass,1369,Ceramic products,136914,Other Ceramic Articles,608828277,96261776
13,Stone And Glass,1370,Glass and glassware,137001,Glass Scraps,40267785,33843722
13,Stone And Glass,1370,Glass and glassware,137002,Glass Balls,193831379,266688461
13,Stone And Glass,1370,Glass and glassware,137003,Cast or Rolled Glass,886678723,2660394861
13,Stone And Glass,1370,Glass and glassware,137004,Blown Glass,34174771,238133823
13,Stone And Glass,1370,Glass and glassware,137005,Float Glass,660421339,389163505
13,Stone And Glass,1370,Glass and glassware,137006,Glass with Edge Workings,853797716,938504349
13,Stone And Glass,1370,Glass and glassware,137007,Safety Glass,3286869690,203812098
13,Stone And Glass,1370,Glass and glassware,137008,Insulating Glass,246708189,3252846
13,Stone And Glass,1370,Glass and glassware,137009,Glass Mirrors,2277613381,388230885
13,Stone And Glass,1370,Glass and glassware,137010,Glass Bottles,1894446854,70873199
13,Stone And Glass,1370,Glass and glassware,137011,Glass Bulbs,22505745,5779464
13,Stone And Glass,1370,Glass and glassware,137013,Interior Decorative Glassware,3194856257,125808352
13,Stone And Glass,1370,Glass and glassware,137014,Signaling Glassware,72507523,75079168
